"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
19.0,7,Branco(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.2173,0.00,102,4
17.0,11,Não Declarado(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6746,3.00,102,0
17.0,7,Preto(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.4117,,102,
24.0,8,Pardo(a),884,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6516,0.70,102,44
17.0,15,Branco(a),3332,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6180,0.50,102,10
17.0,15,Branco(a),3332,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6180,2.40,102,22
18.0,11,Pardo(a),1938,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.0016,4.80,102,4
20.0,11,Branco(a),3910,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.7715,6.00,102,5
28.0,5,Branco(a),2142,Brasil,REOPCAO,M,4.9637,1.20,102,14
17.0,15,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.9581,6.10,90,0
27.0,11,Não Declarado(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2114,4.20,102,20
18.0,4,Pardo(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.7962,0.00,102,18
26.0,5,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.5653,0.50,102,32
20.0,11,Pardo(a),2822,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9661,0.20,102,14
21.0,10,Branco(a),4250,Brasil,REOPCAO,F,6.8690,2.70,102,16
20.0,13,Pardo(a),4624,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7344,2.40,102,27
17.0,11,Branco(a),2992,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.0184,3.30,102,8
18.0,11,Amarelo(a),4794,China,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.3958,6.20,102,0
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,1.60,102,0
17.0,6,Branco(a),204,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.8515,0.00,102,10
20.0,11,Pardo(a),3740,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0045,6.30,102,11
17.0,5,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.7667,0.20,102,14
20.0,12,Branco(a),4590,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1791,1.00,102,0
18.0,14,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.6369,2.80,102,70
21.0,6,Indígena,1751,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8962,2.30,102,2
22.0,7,Pardo(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9673,0.70,102,10
17.0,5,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5902,3.70,102,6
26.0,9,Preto(a),408,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.7747,0.00,102,22
25.0,7,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2290,7.10,102,0
19.0,6,Branco(a),850,Brasil,VAGAS REMANESCENTES,M,4.0500,1.10,102,20
21.0,11,Não Declarado(a),5270,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.9541,8.50,102,14
18.0,12,Branco(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.5496,0.30,102,38
23.0,4,Preto(a),68,Brasil,VAGAS REMANESCENTES,M,0.9889,0.00,102,36
19.0,10,Pardo(a),5746,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,8.4778,7.60,102,0
18.0,5,Pardo(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9892,0.20,102,34
50.0,7,Indígena,272,Brasil,REINGRESSO,F,2.3059,0.00,102,24
18.0,5,Pardo(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9892,0.00,102,0
17.0,13,Pardo(a),4386,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1573,4.80,102,0
18.0,8,Não Declarado(a),3553,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.6600,1.80,102,4
19.0,9,Branco(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3812,0.20,102,10
19.0,16,Não Declarado(a),4182,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0520,0.50,90,10
20.0,17,Pardo(a),5644,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8381,,90,
17.0,9,Branco(a),3400,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3568,6.00,102,0
18.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5019,0.00,102,36
22.0,19,Preto(a),5508,Brasil,PROCESSO SELETIVO,M,6.1809,6.70,90,6
21.0,7,Branco(a),816,Brasil,VAGAS REMANESCENTES,M,5.1477,2.20,102,62
18.0,10,Pardo(a),5814,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9341,9.40,90,18
20.0,11,Pardo(a),3740,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0045,1.10,102,0
23.0,12,Indígena,5814,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7981,6.50,90,0
18.0,9,Pardo(a),2992,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8450,2.20,102,12
18.0,8,Branco(a),748,Brasil,VAGAS REMANESCENTES,M,3.6196,0.00,102,12
17.0,12,Branco(a),1428,Brasil,VAGAS REMANESCENTES,F,4.0000,0.20,102,24
17.0,11,Branco(a),3230,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.8185,4.70,102,12
17.0,12,Branco(a),1428,Brasil,VAGAS REMANESCENTES,F,4.0000,0.10,102,8
17.0,8,Branco(a),782,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.2645,1.00,102,38
19.0,10,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.1692,,102,
19.0,10,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.1692,6.00,102,10
19.0,10,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.1692,1.60,102,6
19.0,10,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.1692,4.80,102,2
18.0,12,Pardo(a),1428,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.2718,0.40,102,0
17.0,13,Branco(a),1802,Brasil,VAGAS REMANESCENTES,M,4.6912,7.50,102,6
18.0,11,Pardo(a),2856,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3128,7.10,102,0
34.0,18,Preto(a),1122,Brasil,PORTADOR DE DIPLOMA,M,2.0228,0.20,90,50
19.0,13,Branco(a),4250,Honduras,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2504,3.40,102,15
20.0,7,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7489,2.90,102,0
17.0,6,Branco(a),544,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6463,0.50,102,4
19.0,11,Pardo(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.7152,0.60,102,6
28.0,4,Amarelo(a),2414,Peru,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.6444,1.10,102,40
18.0,11,Branco(a),4896,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.4511,7.50,90,0
42.0,6,Pardo(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7750,,102,
18.0,16,Pardo(a),4862,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5935,6.20,90,2
17.0,11,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5769,8.50,102,0
20.0,7,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7489,0.00,102,10
17.0,11,Branco(a),5644,Paraguai,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.1090,7.80,102,4
20.0,7,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7489,0.20,102,54
33.0,8,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.7389,2.00,102,63
20.0,10,Branco(a),4216,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7114,6.00,102,8
18.0,8,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6457,6.30,102,4
17.0,13,Branco(a),2482,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6235,,102,
19.0,7,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.5924,0.00,102,0
24.0,4,Branco(a),1598,Brasil,PORTADOR DE DIPLOMA,M,6.6375,6.00,102,0
18.0,11,Branco(a),1768,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.9175,,102,
28.0,7,Preto(a),578,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5703,0.30,102,30
17.0,5,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9933,0.70,102,10
19.0,13,Branco(a),4114,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6594,6.60,102,0
19.0,5,Branco(a),1360,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.6627,7.30,102,23
17.0,11,Preto(a),4794,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.4038,6.40,102,0
18.0,13,Não Declarado(a),3638,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.5915,6.00,102,3
18.0,17,Branco(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.3397,7.70,90,2
18.0,12,Branco(a),5559,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8557,6.30,102,0
29.0,8,Pardo(a),1904,Brasil,REOPCAO,F,6.3661,0.10,102,34
29.0,8,Pardo(a),1904,Brasil,REOPCAO,F,6.3661,0.20,102,32
17.0,11,Não Declarado(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6746,6.60,102,18
18.0,7,Branco(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.3933,0.00,102,14
17.0,6,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.1517,0.10,102,54
19.0,13,Preto(a),4012,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8170,0.70,102,4
17.0,12,Branco(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.1132,6.00,102,11
20.0,12,Não Declarado(a),714,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7557,5.30,102,0
20.0,12,Não Declarado(a),714,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7557,2.80,102,34
18.0,8,Pardo(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6175,1.20,102,16
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.00,102,48
20.0,14,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.1279,,102,
20.0,12,Não Declarado(a),2176,Argentina,REOPCAO,F,5.7422,4.20,102,2
18.0,14,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0721,4.10,102,0
28.0,4,Amarelo(a),2414,Peru,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.6444,0.00,102,84
17.0,14,Pardo(a),2482,Brasil,PROCESSO SELETIVO,M,4.9210,2.10,90,0
17.0,14,Pardo(a),2482,Brasil,PROCESSO SELETIVO,M,4.9210,1.10,90,16
17.0,14,Pardo(a),2482,Brasil,PROCESSO SELETIVO,M,4.9210,5.30,102,12
22.0,7,Pardo(a),1190,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3121,0.00,102,30
22.0,12,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.4705,7.30,102,0
35.0,3,Pardo(a),0,Brasil,VAGAS REMANESCENTES,M,0.8706,,102,
20.0,17,Pardo(a),5644,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8381,2.00,90,6
18.0,13,Pardo(a),3468,Brasil,PROCESSO SELETIVO,M,5.3973,6.00,90,0
18.0,9,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.4579,0.00,102,76
23.0,5,Preto(a),612,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5674,0.40,102,22
19.0,17,Branco(a),3842,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5750,6.00,90,8
18.0,7,Branco(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9148,7.20,102,8
19.0,4,Preto(a),68,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,1.1444,,102,
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,1.20,102,32
18.0,4,Pardo(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.7962,3.50,102,0
20.0,12,Não Declarado(a),714,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7557,0.20,102,14
19.0,7,Preto(a),238,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.2593,0.00,102,68
17.0,2,Branco(a),408,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.5880,0.60,102,18
25.0,8,Branco(a),952,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.6984,,102,
17.0,15,Não Declarado(a),3026,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7507,6.00,102,0
21.0,11,Branco(a),3094,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6508,6.50,102,8
18.0,15,Branco(a),3876,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3964,0.90,102,22
19.0,9,Branco(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3812,1.20,102,52
18.0,3,Preto(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2946,0.70,102,10
18.0,13,Pardo(a),5100,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3184,3.40,102,4
18.0,3,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.2300,,102,
19.0,3,Branco(a),544,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4414,2.50,102,4
18.0,15,Não Declarado(a),5746,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.7173,6.40,90,4
19.0,17,Branco(a),3332,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.5226,6.40,102,10
21.0,6,Indígena,1751,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8962,6.00,102,0
21.0,14,Branco(a),5644,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.0063,0.80,90,48
17.0,5,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9933,0.00,102,20
33.0,3,Branco(a),238,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.6519,0.00,102,60
19.0,5,Pardo(a),1496,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.7311,0.30,102,30
17.0,3,Pardo(a),578,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.8200,0.70,102,6
18.0,9,Pardo(a),1224,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3960,0.00,102,32
19.0,11,Branco(a),986,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.0588,0.30,102,28
29.0,8,Pardo(a),306,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.7862,0.00,102,96
28.0,9,Branco(a),3978,Paraguai,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2835,7.70,90,4
24.0,6,Não Declarado(a),3910,Paraguai,REOPCAO,F,7.5351,6.70,102,4
18.0,11,Não Declarado(a),2992,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0431,0.00,102,14
21.0,10,Pardo(a),680,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.1721,0.00,102,10
17.0,3,Branco(a),272,Brasil,VAGAS REMANESCENTES,F,2.4077,,102,
18.0,11,Pardo(a),4267,Peru,TRANSFERÊNCIA VOLUNTÁRIA,M,7.1902,6.00,102,0
20.0,3,Branco(a),136,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.7385,,102,
17.0,3,Branco(a),782,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7567,0.00,102,4
28.0,3,Branco(a),544,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0759,0.10,102,12
17.0,3,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1000,,102,
19.0,9,Pardo(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3330,3.10,102,6
23.0,10,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0050,7.10,102,22
17.0,3,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.6273,0.00,102,50
18.0,8,Preto(a),3587,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,9.2140,,102,
23.0,10,Preto(a),5644,Haiti,Pró-Haiti,M,7.9619,8.50,102,0
19.0,12,Não Declarado(a),4250,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.2085,6.90,102,0
20.0,11,Branco(a),0,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,0.3842,0.00,102,94
21.0,12,Branco(a),5644,Brasil,REOPCAO,F,7.4466,6.20,102,
17.0,11,Pardo(a),4046,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4295,1.80,102,9
19.0,12,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0323,6.00,102,10
17.0,6,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1965,1.20,102,16
17.0,6,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1965,3.10,102,0
17.0,6,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1965,0.70,102,34
26.0,13,Não Declarado(a),5712,Colômbia,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0589,6.50,90,0
18.0,14,Não Declarado(a),3060,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5272,2.90,90,2
18.0,19,Branco(a),5423,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.6876,6.80,102,20
17.0,8,Branco(a),1326,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1561,7.00,102,8
17.0,8,Branco(a),1326,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1561,1.40,102,6
23.0,16,Preto(a),4760,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,5.7931,6.60,90,0
24.0,10,Não Declarado(a),1870,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.3661,4.10,102,0
18.0,14,Não Declarado(a),3502,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9912,2.00,90,8
18.0,14,Não Declarado(a),3502,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9912,5.70,102,26
20.0,7,Não Declarado(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2918,6.70,102,4
19.0,15,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5443,2.60,90,0
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,,102,
17.0,11,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7518,0.00,102,58
24.0,7,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0486,7.00,90,2
17.0,16,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5538,7.10,102,8
26.0,3,Branco(a),136,Brasil,VAGAS REMANESCENTES,M,2.1640,,102,
17.0,3,Branco(a),340,Brasil,VAGAS REMANESCENTES,M,4.2708,0.00,102,66
27.0,11,Branco(a),3757,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1571,7.60,102,2
18.0,11,Branco(a),5321,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9675,5.30,102,2
19.0,13,Branco(a),3876,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6047,0.40,102,8
19.0,11,Não Declarado(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.9673,2.80,102,12
17.0,4,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3955,0.60,102,25
19.0,11,Pardo(a),3638,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.6312,0.00,102,14
29.0,6,Indígena,816,Bolívia,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.1856,2.60,102,10
17.0,9,Branco(a),2346,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0327,1.10,102,34
24.0,12,Pardo(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.0986,3.70,102,10
18.0,13,Pardo(a),2856,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,6.3170,7.90,90,0
17.0,10,Branco(a),3060,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7289,6.40,102,0
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,6.00,102,0
18.0,13,Branco(a),1938,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.4710,0.00,102,60
18.0,11,Não Declarado(a),4658,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.8331,9.20,102,16
18.0,11,Não Declarado(a),4658,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.8331,1.00,102,6
19.0,11,Branco(a),4998,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.7362,1.70,102,12
19.0,11,Pardo(a),3655,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9645,3.30,102,23
20.0,11,Não Declarado(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3240,7.80,102,0
17.0,13,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6106,3.70,102,0
20.0,15,Branco(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1594,6.30,90,8
20.0,15,Branco(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1594,3.30,90,10
18.0,13,Pardo(a),2448,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7823,4.70,102,25
19.0,4,Branco(a),102,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.2824,7.40,102,20
18.0,17,Branco(a),2890,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.2974,0.10,102,30
18.0,17,Branco(a),2890,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.2974,5.00,102,24
22.0,3,Branco(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7669,7.20,102,17
18.0,11,Branco(a),3502,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7195,3.00,102,2
25.0,5,Não Declarado(a),3400,Colômbia,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9295,0.80,102,54
20.0,11,Branco(a),2516,Paraguai,REOPCAO,M,4.8275,0.80,90,16
37.0,1,Branco(a),1020,Peru,VAGAS REMANESCENTES,M,0.0000,6.50,90,2
19.0,6,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0489,1.00,102,38
17.0,15,Pardo(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5049,1.00,90,42
17.0,9,Amarelo(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.4429,8.00,102,6
18.0,10,Branco(a),5423,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.2196,6.70,102,2
17.0,12,Branco(a),3128,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3775,0.80,90,22
17.0,12,Branco(a),3128,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3775,0.70,102,34
19.0,9,Branco(a),986,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.9127,0.00,102,38
18.0,9,Não Declarado(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3495,1.70,102,12
17.0,11,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7416,6.10,102,0
19.0,12,Indígena,6188,Peru,REOPCAO,M,7.2755,9.10,90,0
17.0,13,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3182,6.90,102,18
17.0,9,Pardo(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3073,0.50,90,34
17.0,9,Pardo(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3073,2.50,90,9
21.0,16,Branco(a),5712,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.0368,6.40,90,8
18.0,11,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9843,0.20,102,10
18.0,11,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9843,1.00,102,10
18.0,11,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9843,1.30,102,26
