"idade_ingresso_curso","periodo_atual","raca","turno","pais_origem","sexo","ira","media_final","ch_total","numero_faltas"
17,9,"Amarelo(a)","MTN","Brasil","F",8.4429,8,102,6
17,6,"Branco(a)","MTN","Brasil","M",4.5231,1,102,52
19,6,"Branco(a)","MTN","Brasil","F",4.5667,0.2,102,45
17,2,"Branco(a)","MTN","Brasil","F",5.8567,0.6,102,20
18,11,"Branco(a)","MTN","Brasil","M",7.2518,0.5,102,14
18,11,"Branco(a)","MTN","Brasil","M",7.2518,2,102,16
17,6,"Branco(a)","MTN","Brasil","M",3.0867,0,102,10
17,6,"Branco(a)","MTN","Brasil","M",3.0867,0,102,70
17,5,"Branco(a)","MTN","Brasil","F",5.0262,0,102,52
17,5,"Branco(a)","MTN","Brasil","F",4.7667,0.1,102,12
17,5,"Branco(a)","MTN","Brasil","F",4.7667,0.2,102,14
17,11,"Branco(a)","MTN","Brasil","M",6.6156,2.4,102,8
17,11,"Branco(a)","MTN","Brasil","M",6.6156,6.4,102,0
17,5,"Branco(a)","MTN","Brasil","M",4.9933,0,102,20
17,5,"Branco(a)","MTN","Brasil","M",4.9933,0.7,102,10
23,11,"Não Declarado(a)","MTN","Brasil","M",6.7617,1,102,24
23,11,"Não Declarado(a)","MTN","Brasil","M",6.7617,7.2,102,0
18,11,"Branco(a)","MTN","Brasil","F",6.7195,0.2,102,18
18,11,"Branco(a)","MTN","Brasil","F",6.7195,3,102,2
18,11,"Branco(a)","MTN","Brasil","F",6.7195,6.2,102,0
17,11,"Branco(a)","MTN","Paraguai","F",8.109,7.8,102,4
17,11,"Branco(a)","MTN","Brasil","F",6.9253,0.3,102,0
17,11,"Branco(a)","MTN","Brasil","F",6.9253,0.8,102,10
17,11,"Branco(a)","MTN","Brasil","F",6.9253,2.3,102,12
20,8,"Preto(a)","MTN","Brasil","M",5.4581,2.1,102,16
20,8,"Preto(a)","MTN","Brasil","M",5.4581,6.4,102,0
18,5,"Pardo(a)","MTN","Brasil","M",2.9892,0,102,0
18,5,"Pardo(a)","MTN","Brasil","M",2.9892,0,102,62
18,5,"Pardo(a)","MTN","Brasil","M",2.9892,0.2,102,34
17,5,"Pardo(a)","MTN","Brasil","M",5.4698,3.1,102,18
17,5,"Pardo(a)","MTN","Brasil","M",5.4698,3.2,102,16
18,11,"Amarelo(a)","MTN","China","F",8.3958,1.7,102,8
18,11,"Amarelo(a)","MTN","China","F",8.3958,6.2,102,0
18,9,"Branco(a)","MTN","Brasil","M",4.5798,0,102,12
18,9,"Branco(a)","MTN","Brasil","M",4.5798,0,102,82
18,9,"Branco(a)","MTN","Brasil","M",4.5798,2.2,102,28
22,5,"Branco(a)","MTN","Brasil","M",7.6208,4.1,102,4
22,5,"Branco(a)","MTN","Brasil","M",7.6208,8.3,102,0
17,11,"Branco(a)","MTN","Brasil","F",7.0893,0,102,6
17,4,"Pardo(a)","MTN","Brasil","M",4.9069,0.7,102,43
24,11,"Branco(a)","MTN","Brasil","M",3.8911,0,102,20
17,11,"Preto(a)","MTN","Brasil","F",7.4038,5.4,102,15
17,11,"Preto(a)","MTN","Brasil","F",7.4038,6.4,102,0
18,5,"Branco(a)","MTN","Brasil","M",3.427,0.5,102,0
18,5,"Branco(a)","MTN","Brasil","M",3.427,0.8,102,56
18,5,"Amarelo(a)","MTN","Brasil","M",2.8604,0,102,58
17,11,"Branco(a)","MTN","Brasil","M",7.7135,2.8,102,17
17,11,"Branco(a)","MTN","Brasil","M",7.7135,6.4,102,22
19,11,"Branco(a)","MTN","Brasil","M",7.4968,2.9,102,6
19,11,"Branco(a)","MTN","Brasil","M",7.4968,7.4,102,0
17,6,"Branco(a)","MTN","Brasil","M",1.8515,0,102,10
19,7,"Branco(a)","MTN","Brasil","M",2.5924,0,102,0
19,7,"Branco(a)","MTN","Brasil","M",2.5924,0.2,102,58
17,11,"Branco(a)","MTN","Brasil","F",5.8462,0.9,102,24
17,11,"Branco(a)","MTN","Brasil","F",5.8462,3,102,8
17,11,"Branco(a)","MTN","Brasil","F",5.8462,5.5,102,12
19,11,"Pardo(a)","MTN","Brasil","F",3.2486,0,102,18
17,11,"Branco(a)","MTN","Brasil","F",8.1528,3.7,102,4
17,11,"Branco(a)","MTN","Brasil","F",8.1528,6,102,0
17,8,"Preto(a)","MTN","Brasil","M",5.0014,0,102,20
17,8,"Preto(a)","MTN","Brasil","M",5.0014,0.1,102,16
17,4,"Branco(a)","MTN","Brasil","F",5.3955,0.6,102,25
17,11,"Não Declarado(a)","MTN","Brasil","F",7.146,0.8,102,13
17,11,"Não Declarado(a)","MTN","Brasil","F",7.146,3.8,102,10
17,11,"Não Declarado(a)","MTN","Brasil","F",7.146,7.2,102,8
26,5,"Branco(a)","MTN","Brasil","F",3.5653,0.5,102,32
17,11,"Branco(a)","MTN","Brasil","F",6.0184,0.5,102,19
17,11,"Branco(a)","MTN","Brasil","F",6.0184,3.3,102,8
17,11,"Branco(a)","MTN","Brasil","F",6.0184,3.6,102,20
20,10,"Pardo(a)","MTN","Brasil","F",6.549,3.3,102,6
17,3,"Pardo(a)","MTN","Brasil","F",0,0,102,70
32,11,"Pardo(a)","MTN","Brasil","F",6.4135,0.2,102,0
32,11,"Pardo(a)","MTN","Brasil","F",6.4135,0.2,102,18
21,9,"Branco(a)","MTN","Brasil","M",5.3913,2.2,102,44
21,9,"Branco(a)","MTN","Brasil","M",5.3913,5.3,102,12
21,9,"Branco(a)","MTN","Brasil","M",5.3913,7.7,102,20
21,11,"Preto(a)","MTN","Brasil","F",7.6453,0.4,102,8
21,11,"Preto(a)","MTN","Brasil","F",7.6453,7,102,0
18,10,"Não Declarado(a)","MTN","Paraguai","F",6.0159,2,102,11
18,10,"Não Declarado(a)","MTN","Paraguai","F",6.0159,6.4,102,12
19,11,"Branco(a)","MTN","Paraguai","F",2.8259,0,102,2
19,11,"Branco(a)","MTN","Paraguai","F",2.8259,0,102,18
19,11,"Branco(a)","MTN","Paraguai","F",2.8259,0.1,102,12
27,11,"Não Declarado(a)","MTN","Paraguai","M",5.2114,4.2,102,20
20,7,"Não Declarado(a)","MTN","Paraguai","F",7.2918,4,102,0
20,7,"Não Declarado(a)","MTN","Paraguai","F",7.2918,6.7,102,4
18,11,"Indígena","MTN","Peru","F",7.1273,7.2,102,2
19,11,"Pardo(a)","MTN","Paraguai","M",6.2673,0.6,102,15
19,11,"Pardo(a)","MTN","Paraguai","M",6.2673,3.7,102,2
19,11,"Pardo(a)","MTN","Paraguai","M",6.2673,6.1,102,4
18,11,"Não Declarado(a)","MTN","Paraguai","F",6.7814,0.6,102,13
18,11,"Não Declarado(a)","MTN","Paraguai","F",6.7814,2,102,8
18,11,"Não Declarado(a)","MTN","Paraguai","F",6.7814,3.7,102,16
23,11,"Pardo(a)","MTN","Colômbia","F",7.1703,2.2,102,12
23,11,"Pardo(a)","MTN","Colômbia","F",7.1703,6,102,0
18,11,"Pardo(a)","MTN","Paraguai","M",5.0016,4.8,102,4
19,11,"Branco(a)","MTN","Paraguai","F",7.7362,1.7,102,12
19,11,"Branco(a)","MTN","Paraguai","F",7.7362,7,102,0
24,9,"Preto(a)","MTN","Paraguai","M",0.4082,0.2,102,48
19,11,"Branco(a)","MTN","Paraguai","M",6.3562,1.5,102,16
19,11,"Branco(a)","MTN","Paraguai","M",6.3562,4,102,24
19,11,"Branco(a)","MTN","Paraguai","M",6.3562,4.4,102,30
23,5,"Branco(a)","MTN","Paraguai","F",1.9811,0,102,24
20,11,"Não Declarado(a)","MTN","Paraguai","M",7.324,3.8,102,4
20,11,"Não Declarado(a)","MTN","Paraguai","M",7.324,7.8,102,0
24,11,"Não Declarado(a)","MTN","Paraguai","M",6.3325,3.8,102,2
24,11,"Não Declarado(a)","MTN","Paraguai","M",6.3325,5,102,10
22,7,"Indígena","MTN","Colômbia","M",5.4688,4.6,102,12
22,7,"Indígena","MTN","Colômbia","M",5.4688,7,102,6
21,11,"Não Declarado(a)","MTN","Peru","F",7.9541,8.5,102,14
18,9,"Pardo(a)","MTN","Peru","M",4.396,0,102,24
18,9,"Pardo(a)","MTN","Peru","M",4.396,0,102,32
26,9,"Branco(a)","MTN","Paraguai","F",6.707,0.2,102,21
26,9,"Branco(a)","MTN","Paraguai","F",6.707,1.7,102,8
20,9,"Branco(a)","MTN","Paraguai","F",6.5425,1.6,102,6
20,9,"Branco(a)","MTN","Paraguai","F",6.5425,3.1,102,0
19,11,"Pardo(a)","MTN","Colômbia","M",6.6312,0,102,14
19,11,"Pardo(a)","MTN","Colômbia","M",6.6312,6,102,0
18,7,"Não Declarado(a)","MTN","Paraguai","M",5.5885,1.4,102,17
18,7,"Não Declarado(a)","MTN","Paraguai","M",5.5885,2.6,102,20
18,7,"Não Declarado(a)","MTN","Paraguai","M",5.5885,6,102,20
21,5,"Branco(a)","MTN","Paraguai","F",4.2429,0.1,102,11
19,10,"Não Declarado(a)","MTN","Paraguai","F",6.1692,1.6,102,6
19,10,"Não Declarado(a)","MTN","Paraguai","F",6.1692,4.8,102,2
19,10,"Não Declarado(a)","MTN","Paraguai","F",6.1692,6,102,10
24,6,"Pardo(a)","MTN","Venezuela","M",1.5083,0,102,80
27,11,"Branco(a)","MTN","Colômbia","M",7.1571,7.6,102,2
18,11,"Não Declarado(a)","MTN","El Salvador","F",6.0431,0,102,14
18,11,"Não Declarado(a)","MTN","El Salvador","F",6.0431,0.2,102,12
18,11,"Não Declarado(a)","MTN","El Salvador","F",6.0431,3,102,0
18,9,"Não Declarado(a)","MTN","Paraguai","F",6.7563,1.9,102,9
18,9,"Não Declarado(a)","MTN","Paraguai","F",6.7563,4.7,102,6
18,9,"Não Declarado(a)","MTN","Paraguai","F",6.7563,6,102,16
24,8,"Pardo(a)","MTN","Paraguai","M",3.6516,0.7,102,44
26,11,"Branco(a)","MTN","Colômbia","F",7.0942,3.5,102,0
26,11,"Branco(a)","MTN","Colômbia","F",7.0942,6,102,0
18,11,"Branco(a)","MTN","Paraguai","F",7.364,0.8,102,14
18,11,"Branco(a)","MTN","Paraguai","F",7.364,8.8,102,0
19,11,"Pardo(a)","MTN","Paraguai","M",3.6248,3.1,102,24
19,11,"Pardo(a)","MTN","Paraguai","M",3.6248,7.5,102,0
19,11,"Branco(a)","MTN","Paraguai","F",7.0014,1.4,102,14
19,11,"Branco(a)","MTN","Paraguai","F",7.0014,6.8,102,0
18,7,"Não Declarado(a)","MTN","Paraguai","M",2.6609,0,102,20
18,7,"Não Declarado(a)","MTN","Paraguai","M",2.6609,0,102,38
20,11,"Branco(a)","MTN","Paraguai","F",7.4352,6.2,102,4
18,11,"Branco(a)","MTN","Paraguai","M",6.7694,1.8,102,8
18,11,"Branco(a)","MTN","Paraguai","M",6.7694,5,102,8
18,11,"Branco(a)","MTN","Paraguai","M",6.7694,6.2,102,8
19,5,"Pardo(a)","T","Peru","F",7.7311,0.3,102,30
20,11,"Pardo(a)","MTN","Argentina","M",6.1629,0.1,102,44
20,11,"Pardo(a)","MTN","Argentina","M",6.1629,2.8,102,26
19,11,"Não Declarado(a)","MTN","Paraguai","M",5.9085,0,102,12
19,11,"Não Declarado(a)","MTN","Paraguai","M",5.9085,0.8,102,0
20,10,"Pardo(a)","MTN","Paraguai","M",7.3037,0.3,102,15
20,10,"Pardo(a)","MTN","Paraguai","M",7.3037,6.1,102,10
19,10,"Pardo(a)","MTN","Paraguai","F",5.711,0,102,9
19,10,"Pardo(a)","MTN","Paraguai","F",5.711,4.3,102,0
18,6,"Não Declarado(a)","MTN","Paraguai","M",3.9623,0.2,102,24
18,6,"Não Declarado(a)","MTN","Paraguai","M",3.9623,0.4,102,34
18,6,"Não Declarado(a)","MTN","Paraguai","M",3.9623,1.2,102,40
19,11,"Branco(a)","MTN","Paraguai","F",5.9018,0.6,102,14
19,11,"Branco(a)","MTN","Paraguai","F",5.9018,1.7,102,14
19,11,"Branco(a)","MTN","Paraguai","F",5.9018,3.3,102,22
19,11,"Não Declarado(a)","MTN","Paraguai","F",4.9673,2.2,102,2
19,11,"Não Declarado(a)","MTN","Paraguai","F",4.9673,2.8,102,12
21,11,"Branco(a)","MTN","Paraguai","M",6.0505,5.4,102,14
21,11,"Branco(a)","MTN","Paraguai","M",6.0505,6.9,102,6
20,5,"Pardo(a)","MTN","Paraguai","F",2.85,0.1,102,13
17,11,"Pardo(a)","MTN","Brasil","F",7.2541,0.2,102,12
17,11,"Pardo(a)","MTN","Brasil","F",7.2541,7.6,102,0
17,11,"Não Declarado(a)","MTN","Brasil","M",6.8311,4.2,102,14
17,11,"Não Declarado(a)","MTN","Brasil","M",6.8311,5.3,102,3
17,11,"Não Declarado(a)","MTN","Brasil","M",6.8311,7.1,102,4
20,11,"Preto(a)","MTN","Brasil","F",4.7968,0.4,102,20
17,6,"Preto(a)","MTN","Brasil","M",3.5489,0,102,54
17,6,"Preto(a)","MTN","Brasil","M",3.5489,0.1,102,32
18,11,"Branco(a)","MTN","Brasil","M",6.7669,2.3,102,16
18,11,"Branco(a)","MTN","Brasil","M",6.7669,3.1,102,22
18,11,"Pardo(a)","MTN","Brasil","M",4.9149,0.2,102,42
21,5,"Pardo(a)","MTN","Brasil","M",5.2152,4.3,102,10
21,5,"Pardo(a)","MTN","Brasil","M",5.2152,6.6,102,6
17,5,"Branco(a)","MTN","Brasil","M",6.9051,3.2,102,6
17,5,"Branco(a)","MTN","Brasil","M",6.9051,7,102,16
17,10,"Branco(a)","MTN","Brasil","M",8.1881,6.3,102,3
18,5,"Branco(a)","MTN","Brasil","M",6.8698,7.4,102,4
17,6,"Branco(a)","MTN","Brasil","M",5.1965,0.7,102,34
17,6,"Branco(a)","MTN","Brasil","M",5.1965,1.2,102,16
17,6,"Branco(a)","MTN","Brasil","M",5.1965,3.1,102,0
17,7,"Preto(a)","MTN","Brasil","F",2.2188,0,102,16
17,7,"Preto(a)","MTN","Brasil","F",2.2188,0,102,34
17,5,"Amarelo(a)","MTN","Brasil","F",3.0575,0.1,102,52
18,11,"Pardo(a)","MTN","Brasil","M",7.4025,3.8,102,2
18,11,"Pardo(a)","MTN","Brasil","M",7.4025,6.5,102,0
18,11,"Pardo(a)","MTN","Brasil","F",6.3128,0.4,102,30
18,11,"Pardo(a)","MTN","Brasil","F",6.3128,7.1,102,0
19,4,"Branco(a)","MTN","Brasil","M",5.9545,1.6,102,18
19,4,"Branco(a)","MTN","Brasil","M",5.9545,7,102,0
19,5,"Branco(a)","MTN","Brasil","F",4.3032,0,102,12
19,5,"Branco(a)","MTN","Brasil","F",4.3032,0.3,102,44
19,5,"Branco(a)","MTN","Brasil","F",4.3032,2.3,102,25
17,11,"Pardo(a)","MTN","Brasil","M",6.8456,1.4,102,16
17,11,"Pardo(a)","MTN","Brasil","M",6.8456,3.8,102,6
17,11,"Pardo(a)","MTN","Brasil","M",6.8456,6,102,22
17,11,"Amarelo(a)","MTN","Brasil","M",7.5204,2.7,102,18
17,11,"Amarelo(a)","MTN","Brasil","M",7.5204,7.3,102,0
24,6,"Amarelo(a)","MTN","Brasil","M",3.5167,0,102,44
19,6,"Branco(a)","MTN","Brasil","M",4.7172,2.3,102,38
28,6,"Branco(a)","MTN","Brasil","M",2.3348,0,102,94
20,3,"Branco(a)","MTN","Brasil","F",6.7759,1.1,102,10
31,8,"Pardo(a)","MTN","Brasil","M",3.08,0,102,36
18,6,"Branco(a)","MTN","Brasil","F",2.3889,0,102,10
18,8,"Pardo(a)","MTN","Brasil","F",7.6175,1.1,102,0
18,8,"Pardo(a)","MTN","Brasil","F",7.6175,1.2,102,16
18,8,"Pardo(a)","MTN","Brasil","F",7.6175,6,102,6
18,4,"Pardo(a)","MTN","Brasil","M",4.7962,0,102,18
18,4,"Pardo(a)","MTN","Brasil","M",4.7962,3.5,102,0
17,3,"Pardo(a)","MTN","Brasil","F",5.6103,0,102,28
18,5,"Branco(a)","MTN","Brasil","M",4.5019,0,102,36
17,11,"Branco(a)","MTN","Brasil","M",7.1837,0.1,102,4
17,11,"Branco(a)","MTN","Brasil","M",7.1837,6.2,102,0
20,11,"Pardo(a)","MTN","Colômbia","M",5.9661,0.2,102,14
20,11,"Pardo(a)","MTN","Colômbia","M",5.9661,6.3,102,0
19,11,"Branco(a)","MTN","Brasil","F",6.4047,2.7,102,1
19,11,"Branco(a)","MTN","Brasil","F",6.4047,3,102,6
17,10,"Pardo(a)","MTN","Brasil","F",3.6604,0,102,34
31,11,"Preto(a)","MTN","Haiti","M",5.6192,2.2,102,4
31,11,"Preto(a)","MTN","Haiti","M",5.6192,6.6,102,0
22,11,"Preto(a)","MTN","Haiti","M",7.5623,5.4,102,2
22,11,"Preto(a)","MTN","Haiti","M",7.5623,6.9,102,0
24,6,"Preto(a)","MTN","Haiti","F",4.0188,0,102,0
24,6,"Preto(a)","MTN","Haiti","F",4.0188,0.1,102,26
18,11,"Branco(a)","MTN","Brasil","F",6.3891,0.7,102,13
18,11,"Branco(a)","MTN","Brasil","F",6.3891,1.1,102,18
18,11,"Branco(a)","MTN","Brasil","F",6.3891,6,102,0
22,11,"Branco(a)","MTN","Brasil","M",6.3921,0.5,102,14
22,11,"Branco(a)","MTN","Brasil","M",6.3921,6,102,0
24,6,"Pardo(a)","MTN","Brasil","F",5.28,0,102,48
21,3,"Pardo(a)","MTN","Brasil","M",5.3063,0.3,102,50
19,6,"Branco(a)","MTN","Brasil","M",4.05,0.2,102,24
19,6,"Branco(a)","MTN","Brasil","M",4.05,1.1,102,20
19,6,"Branco(a)","MTN","Brasil","M",4.05,1.1,102,38
17,5,"Branco(a)","MTN","Brasil","M",4.3571,0,102,20
23,5,"Preto(a)","MTN","Brasil","F",4.0393,0,102,50
23,5,"Preto(a)","MTN","Brasil","F",4.0393,0,102,70
17,11,"Branco(a)","MTN","Brasil","F",7.8004,1.7,102,0
17,11,"Branco(a)","MTN","Brasil","F",7.8004,7,102,2
18,3,"Pardo(a)","MTN","Brasil","F",5.55,0.5,102,20
18,9,"Indígena","MTN","Venezuela","M",3.1128,0,102,8
18,11,"Pardo(a)","MTN","Brasil","M",8.0838,6.9,102,10
20,11,"Branco(a)","MTN","Brasil","F",4.4014,0,102,10
17,5,"Branco(a)","MTN","Brasil","F",4.3848,0,102,80
23,6,"Não Declarado(a)","MTN","Brasil","M",4.2513,0.2,102,12
20,9,"Pardo(a)","MTN","Brasil","M",4.0783,3.7,102,4
20,9,"Pardo(a)","MTN","Brasil","M",4.0783,6,102,8
21,5,"Pardo(a)","MTN","Brasil","M",3.8606,1.2,102,90
21,4,"Branco(a)","MTN","Brasil","M",4.6212,0.1,102,58
23,7,"Branco(a)","MTN","Brasil","M",5.1381,0.5,102,42
20,9,"Amarelo(a)","MTN","Peru","M",6.3335,6.8,102,0
21,10,"Branco(a)","MTN","Brasil","F",6.869,2.7,102,16
21,10,"Branco(a)","MTN","Brasil","F",6.869,6,102,10
22,8,"Pardo(a)","MTN","Brasil","M",4.7665,0.2,102,16
17,9,"Branco(a)","MTN","Brasil","M",7.9027,8.9,102,0
19,4,"Pardo(a)","MTN","Brasil","M",3.6594,1.8,102,40
17,9,"Branco(a)","MTN","Brasil","M",8.0667,8.7,102,0
17,9,"Branco(a)","MTN","Brasil","M",7.0316,6,102,0
19,4,"Branco(a)","MTN","Brasil","M",1.75,0,102,72
17,3,"Branco(a)","MTN","Brasil","F",5.6273,0,102,50
17,9,"Pardo(a)","MTN","Brasil","M",8.0322,10,102,4
18,4,"Branco(a)","MTN","Brasil","M",5.3653,6,102,4
18,3,"Branco(a)","MTN","Brasil","F",3.1871,0,102,12
18,9,"Branco(a)","MTN","Brasil","M",6.98,4.9,102,18
20,9,"Pardo(a)","MTN","Brasil","F",0.9522,0,102,64
23,9,"Pardo(a)","MTN","Brasil","M",4.4689,0.1,102,38
20,5,"Pardo(a)","MTN","Brasil","F",5.3898,0,102,2
17,3,"Pardo(a)","MTN","Brasil","M",4.82,0.7,102,6
17,9,"Branco(a)","MTN","Brasil","F",7.2228,0.6,102,6
17,3,"Branco(a)","MTN","Brasil","M",6.7949,1.4,102,22
20,2,"Branco(a)","MTN","Brasil","M",3.9565,0,102,16
17,9,"Branco(a)","MTN","Brasil","M",5.9663,7.5,102,2
18,4,"Branco(a)","MTN","Brasil","M",3.3,0,102,48
18,6,"Branco(a)","MTN","Brasil","M",3.4385,0,102,58
18,9,"Branco(a)","MTN","Brasil","M",6.6463,6,102,18
18,3,"Branco(a)","MTN","Brasil","F",7.2758,2,102,16
17,6,"Branco(a)","MTN","Brasil","F",5.1517,0.1,102,54
17,4,"Branco(a)","MTN","Brasil","M",4.8526,1.3,102,48
17,9,"Pardo(a)","MTN","Brasil","F",6.4111,0.2,102,8
17,8,"Amarelo(a)","MTN","Brasil","M",3.0384,0.5,102,40
33,3,"Branco(a)","MTN","Brasil","F",3.6519,0,102,60
19,3,"Branco(a)","MTN","Brasil","F",5.4414,2.5,102,4
18,9,"Branco(a)","MTN","Brasil","M",6.0719,0,102,46
32,3,"Branco(a)","MTN","Brasil","F",8.3045,6.1,102,2
19,6,"Branco(a)","MTN","Brasil","M",5.0489,1,102,38
18,9,"Branco(a)","MTN","Brasil","M",7.0234,0,102,6
19,9,"Pardo(a)","MTN","Brasil","M",7.9519,9.1,102,0
17,4,"Branco(a)","MTN","Brasil","F",2.7441,0,102,76
18,6,"Branco(a)","MTN","Brasil","F",7.5086,7.3,102,2
19,9,"Pardo(a)","MTN","Paraguai","F",6.2983,2.2,102,12
23,5,"Preto(a)","MTN","Haiti","M",3.5674,0.4,102,22
26,7,"Preto(a)","MTN","Guiné Bissau","M",6.9714,0.1,102,20
19,9,"Branco(a)","MTN","Paraguai","F",6.1322,0.1,102,20
18,4,"Não Declarado(a)","MTN","Paraguai","M",3.3171,0.2,102,36
18,6,"Não Declarado(a)","MTN","Colômbia","M",4.4135,1.8,102,2
28,7,"Preto(a)","MTN","Haiti","M",3.5703,0.3,102,30
19,7,"Branco(a)","MTN","Paraguai","F",6.2173,0,102,4
20,8,"Pardo(a)","MTN","Paraguai","F",6.1827,2,102,14
30,7,"Indígena","MTN","Peru","M",4.2468,0,102,6
19,9,"Não Declarado(a)","MTN","Paraguai","F",7.4245,1.8,102,16
20,9,"Amarelo(a)","MTN","Paraguai","M",8.393,10,102,4
18,8,"Não Declarado(a)","MTN","Colômbia","M",7.3451,3.7,102,4
21,9,"Branco(a)","MTN","Venezuela","M",7.6452,8.5,102,8
21,9,"Pardo(a)","MTN","Chile","M",6.544,0.4,102,6
19,9,"Não Declarado(a)","MTN","Paraguai","M",1.8905,1.2,102,28
20,7,"Pardo(a)","MTN","Honduras","M",6.6027,0,102,34
21,9,"Não Declarado(a)","MTN","Paraguai","F",6.518,1.3,102,6
18,9,"Branco(a)","MTN","Honduras","M",7.6823,8,102,2
29,8,"Preto(a)","MTN","Haiti","M",4.9936,6.2,102,0
18,9,"Não Declarado(a)","MTN","Paraguai","F",7.9304,4.9,102,0
19,3,"Branco(a)","MTN","Colômbia","F",4.6897,0,102,10
27,9,"Branco(a)","MTN","Colômbia","M",5.9553,6.5,102,6
18,9,"Pardo(a)","MTN","Paraguai","F",7.6178,2.5,102,0
20,9,"Branco(a)","MTN","Colômbia","M",7.3698,5.1,102,22
19,9,"Branco(a)","MTN","Paraguai","M",6.1264,0.6,102,10
23,9,"Pardo(a)","MTN","Peru","F",6.8375,0,102,40
36,9,"Pardo(a)","MTN","Paquistão","M",6.6646,2.3,102,10
19,6,"Branco(a)","MTN","Paraguai","M",6.8484,0.3,102,14
17,9,"Branco(a)","MTN","Brasil","F",7.0374,6,102,0
18,9,"Branco(a)","MTN","Brasil","F",6.9217,1.7,102,2
19,9,"Branco(a)","MTN","Brasil","F",3.7582,0,102,44
17,2,"Branco(a)","MTN","Brasil","F",4.588,0.6,102,18
28,3,"Branco(a)","MTN","Brasil","M",5.0759,0.1,102,12
17,9,"Branco(a)","MTN","Brasil","F",7.4015,0.5,102,4
19,3,"Branco(a)","MTN","Brasil","F",5.43,0,102,10
29,8,"Branco(a)","MTN","Colômbia","M",5.3427,0.1,102,26
22,9,"Branco(a)","MTN","Colômbia","M",6.3649,1.1,102,12
23,5,"Branco(a)","MTN","Brasil","F",0.5275,0,102,88
29,6,"Indígena","MTN","Bolívia","M",4.1856,2.6,102,10
19,7,"Branco(a)","MTN","Brasil","M",2.9562,0,102,72
19,3,"Pardo(a)","MTN","Brasil","M",2.0846,0,102,76
20,4,"Branco(a)","MTN","Brasil","M",4.1227,0,102,12
18,9,"Pardo(a)","MTN","Brasil","M",9.1083,9.8,102,2
19,9,"Branco(a)","MTN","Brasil","F",5.8756,0.4,102,24
18,9,"Pardo(a)","MTN","Colômbia","M",6.845,2.2,102,12
17,3,"Branco(a)","T","Brasil","M",6.2,0.2,102,36
19,3,"Amarelo(a)","MTN","Brasil","F",2.7629,0,102,20
18,3,"Branco(a)","MTN","Brasil","M",3.6567,0.2,102,42
19,3,"Preto(a)","MTN","Brasil","M",3.232,0.1,102,48
28,4,"Amarelo(a)","MTN","Peru","F",5.6444,0,102,84
28,4,"Amarelo(a)","MTN","Peru","F",5.6444,1.1,102,40
17,9,"Branco(a)","MTN","Brasil","F",6.9079,6.5,102,12
18,9,"Não Declarado(a)","MTN","Colômbia","F",6.0293,5.2,102,6
18,3,"Preto(a)","MTN","Brasil","M",5.8933,0.6,102,4
17,3,"Branco(a)","MTN","Brasil","M",5.7567,0,102,4
18,3,"Preto(a)","MTN","Brasil","M",6.2946,0.7,102,10
17,3,"Não Declarado(a)","MTN","Brasil","F",3.44,0,102,70
18,4,"Pardo(a)","MTN","Brasil","M",2.4472,0.2,102,12
17,4,"Pardo(a)","MTN","Brasil","M",3.0771,0,102,12
23,4,"Branco(a)","MTN","Brasil","M",3.3758,0,102,14
21,9,"Pardo(a)","MTN","Venezuela","M",7.0758,8.8,102,6
19,4,"Pardo(a)","MTN","Brasil","F",2.9156,0,102,28
19,9,"Branco(a)","MTN","Paraguai","F",6.0254,0,102,28
17,9,"Branco(a)","MTN","Brasil","M",4.5082,0.2,102,56
36,5,"Branco(a)","MTN","Brasil","M",6.5611,0.4,102,8
19,6,"Não Declarado(a)","MTN","Peru","M",1.9408,0,102,24
19,3,"Pardo(a)","MTN","Brasil","F",5.6161,1.3,102,10
18,9,"Branco(a)","MTN","Brasil","M",6.7496,0.5,102,4
17,9,"Branco(a)","MTN","Brasil","M",5.2181,0.1,102,20
17,9,"Pardo(a)","MTN","Brasil","M",5.266,0,102,58
17,9,"Pardo(a)","MTN","Brasil","F",7.3667,2,102,4
29,8,"Amarelo(a)","MTN","Brasil","M",1.912,0,102,64
19,9,"Pardo(a)","MTN","Brasil","F",5.333,3.1,102,6
18,7,"Não Declarado(a)","MTN","Venezuela","M",3.514,3.2,102,8
19,9,"Pardo(a)","MTN","Brasil","F",6.2199,0,102,36
17,4,"Branco(a)","MTN","Brasil","M",3.2562,0,102,34
19,4,"Pardo(a)","MTN","Brasil","M",2.675,0,102,52
18,9,"Branco(a)","MTN","Brasil","F",7.252,4.2,102,2
17,4,"Branco(a)","MTN","Brasil","F",3.3,0,102,52
17,7,"Branco(a)","MTN","Brasil","F",6.1108,0.7,102,2
19,9,"Branco(a)","MTN","Brasil","F",5.6139,0,102,10
19,7,"Preto(a)","MTN","Brasil","M",1.2593,0,102,68
20,9,"Não Declarado(a)","MTN","Equador","M",5.1514,0.2,102,16
17,9,"Pardo(a)","MTN","Brasil","F",6.906,6,102,10
17,9,"Branco(a)","MTN","Brasil","M",6.0327,1.1,102,34
20,10,"Branco(a)","MTN","Brasil","M",7.7114,6,102,8
18,9,"Pardo(a)","MTN","Brasil","M",5.5319,0.9,102,16
18,6,"Branco(a)","MTN","Brasil","M",1.5373,0,102,38
